"name","age","occupation","toughness","threat","treasure","color","imageUri","prompt"
Jan Novák,50,řezník,Butcher,,,cloth,
Anežka Svobodová,35,pradlena,Washerwoman,,,cloth,
Tomáš Havlíček,40,kovář,Blacksmith,,,cloth,
Kateřina Malá,25,hostinský/á,Innkeeper,,,cloth,
Matěj Vacek,60,švec,Cobbler,,,cloth,
Anna Hrušková,45,švadlena,Seamstress,,,cloth,
Josef Veselý,30,tesař,Carpenter,,,cloth,
Marie Holá,20,služebná,Servant girl,,,cloth,
Václav Černý,55,žebrák,Beggar,,,cloth,
Dorota Bílá,40,čarodějnice,Witch,,,cloth,
Josef Novák,35,Švec,Cobbler,,,cloth,
Marie Müller,28,Švadlena,Seamstress,,,cloth,
Jan Novotný,55,Tkadlec,Weaver,,,cloth,
Karolina Dvořáková,42,Krejčová,Seamstress,,,cloth,
Antonín Procházka,50,Obuvník,Shoemaker,,,cloth,
Helena Nováková,32,Tkadlena,Weaver,,,cloth,
Václav Svoboda,48,Krejčí,Tailor,,,cloth,
Anna Nováková,60,Obuvnice,Shoemaker,,,cloth,
Tomáš Nový,45,Krejčí,Tailor,,,cloth,
Klára Novotná,38,Švadlena,Seamstress,,,cloth,
Pavel Dvořák,52,Švec,Cobbler,,,cloth,
Veronika Procházková,47,Tkadlena,Weaver,,,cloth,
Martin Svoboda,55,Obuvník,Shoemaker,,,cloth,
Jana Nováková,30,Krejčová,Tailor,,,cloth,
Petr Novák,42,Tkadlec,Weaver,,,cloth,
Barbora Dvořáková,35,Švadlena,Seamstress,,,cloth,
Lukáš Novotný,48,Švec,Cobbler,,,cloth,
Eliška Svobodová,32,Krejčová,Tailor,,,cloth,
Jakub Novák,50,Obuvník,Shoemaker,,,cloth,
Adéla Nováková,28,Tkadlena,Weaver,,,cloth,
Michal Nový,45,Krejčí,Tailor,,,cloth,
